"id","sku","name","description","short_description","breadcrumb","images","attribute_0_value","attribute_0_name","regular_price"
"ve0m","#G18003","Hoa Hộp G 18003","<p><b>TAN CHẢY</b></p>
<p>Mang tông màu của ánh nắng ấm áp, Hộp Hoa khiến cho trái tim băng giá nhất cũng phải tan chảy. Với ý nghĩa chúc người nhận luôn luôn vui vẻ, nhiệt tình với công việc, món quà là sự lựa chọn hoàn hảo cho những dịp lễ Khai trương, Thăng chức, Sinh nhật, Quốc tế phụ nữ,...</p>
","
<p>Hoa Hộp gồm Lan Vũ Nữ, Hoa Hướng Dương, Táo cùng các loại hoa lá phụ liệu khác.</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-hop/G%2018003.JPG","Bình thường","Kích thước",1000000
"ve0m","#G18003","Hoa Hộp G 18003","<p><b>TAN CHẢY</b></p>
<p>Mang tông màu của ánh nắng ấm áp, Hộp Hoa khiến cho trái tim băng giá nhất cũng phải tan chảy. Với ý nghĩa chúc người nhận luôn luôn vui vẻ, nhiệt tình với công việc, món quà là sự lựa chọn hoàn hảo cho những dịp lễ Khai trương, Thăng chức, Sinh nhật, Quốc tế phụ nữ,...</p>
","
<p>Hoa Hộp gồm Lan Vũ Nữ, Hoa Hướng Dương, Táo cùng các loại hoa lá phụ liệu khác.</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-hop/G%2018003.JPG","Lớn hơn (+30%)","Kích thước",1300000
"7nfbc","#G18007","Hoa Hộp G 18007","<p style=""margin-left:9.0pt;""><strong>SẮC TÍM</strong></p>
<p style=""margin-left:9.0pt;"">Sự hòa trộn&nbsp;của Hoa Cát Tường, Hoa Cúc, Hoa Hồng và Địa Lan&nbsp;quyện thành bức tranh&nbsp;huyền ảo với sắc tím lãng mạn&nbsp;mang đến niềm vui, sự chân thành và may mắn. Chắc chắn hộp&nbsp;hoa thanh lịch và tao nhã này sẽ làm hài lòng những người bạn thương yêu trong những dịp lễ đặc biệt như Sinh nhật, Ngày phụ nữ,...</p>
","
<p>Hộp Hoa <strong>Sắc Tím</strong> gồm Hoa Cát Tường, Hoa Cúc, Hoa Hồng, Địa lan cùng các loại hoa lá và phụ liệu khác tạo thành món quà hoa với màu sắc thanh nhã và sang trọng.</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-hop/G%2018007.JPG","Bình thường","Kích thước",1000000
"7nfbc","#G18007","Hoa Hộp G 18007","<p style=""margin-left:9.0pt;""><strong>SẮC TÍM</strong></p>
<p style=""margin-left:9.0pt;"">Sự hòa trộn&nbsp;của Hoa Cát Tường, Hoa Cúc, Hoa Hồng và Địa Lan&nbsp;quyện thành bức tranh&nbsp;huyền ảo với sắc tím lãng mạn&nbsp;mang đến niềm vui, sự chân thành và may mắn. Chắc chắn hộp&nbsp;hoa thanh lịch và tao nhã này sẽ làm hài lòng những người bạn thương yêu trong những dịp lễ đặc biệt như Sinh nhật, Ngày phụ nữ,...</p>
","
<p>Hộp Hoa <strong>Sắc Tím</strong> gồm Hoa Cát Tường, Hoa Cúc, Hoa Hồng, Địa lan cùng các loại hoa lá và phụ liệu khác tạo thành món quà hoa với màu sắc thanh nhã và sang trọng.</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-hop/G%2018007.JPG","Lớn hơn (+30%)","Kích thước",1300000
"n5vlv","#G18013","Hoa Bình G 18013","<p><strong>THÂN THUỘC</strong></p>
<p>Hoa Hồng Sa Mạc có&nbsp;tên gọi khác là Hoa Bắp Cải. Từ sự kết hợp của Hoa Bắp Cải, Hoa Hồng và Lan Vũ,&nbsp;Bình Hoa vừa lạ lẫm, vừa quen thuộc với thông điệp ""Hạnh phúc ở quanh đây"".</p>
<p>Trong những dịp lễ như Quốc tế Phụ nữ, sinh nhật,... Món quà được sử dụng như một lời nói yêu thương chân thành gửi đến những người phụ nữ. Bình hoa thích hợp để tô điểm cho những&nbsp;cô nàng công sở thêm nữ tính, điệu đà.</p>
","
<p>Hoa Bình <strong>Thân Thuộc </strong>gồm Lan Vũ Nữ, Hoa Hồng, Hồng Sa mạc, Táo cùng các loại hoa lá phụ liệu khác.</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-binh/G%2018013.JPG","Bình thường","Kích thước",1000000
"n5vlv","#G18013","Hoa Bình G 18013","<p><strong>THÂN THUỘC</strong></p>
<p>Hoa Hồng Sa Mạc có&nbsp;tên gọi khác là Hoa Bắp Cải. Từ sự kết hợp của Hoa Bắp Cải, Hoa Hồng và Lan Vũ,&nbsp;Bình Hoa vừa lạ lẫm, vừa quen thuộc với thông điệp ""Hạnh phúc ở quanh đây"".</p>
<p>Trong những dịp lễ như Quốc tế Phụ nữ, sinh nhật,... Món quà được sử dụng như một lời nói yêu thương chân thành gửi đến những người phụ nữ. Bình hoa thích hợp để tô điểm cho những&nbsp;cô nàng công sở thêm nữ tính, điệu đà.</p>
","
<p>Hoa Bình <strong>Thân Thuộc </strong>gồm Lan Vũ Nữ, Hoa Hồng, Hồng Sa mạc, Táo cùng các loại hoa lá phụ liệu khác.</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-binh/G%2018013.JPG","Lớn hơn (+30%)","Kích thước",1300000
"s2r1u","#G18015","Hoa Bình G 18015","<p style=""margin-left:9.0pt;""><strong>THÂN THIẾT</strong></p>
<p style=""margin-left:9.0pt;"">Từ ngàn đời nay, người Việt luôn đặt hòa khí lên đầu “Dĩ hòa vi quý”. Trong tiếng Hoa, quả táo phát âm là “bình”, có nghĩa là hòa bình. Vì thế, việc chưng hay tặng quả táo như cầu nối tình cảm, mang lại không khí tươi vui, mong muốn hợp tác bền lâu.</p>
<p style=""margin-left:9.0pt;"">Quả táo kết hợp với hoa hồng cùng các hoa, lá phụ chắc chắn sẽ mang đến niềm vui cho nửa kia của thế giới khi nhận được trong những dịp lễ đặc biệt như Quốc tế Phụ nữ, sinh nhật,...</p>
","
<p>Hoa Bình <strong>Thân Thiết </strong>gồm Lan Hồ Điệp, Hoa Hồng, Hoa Tú Cầu, Bi cùng các loại hoa lá phụ liệu khác được đặt trong 1 bình thiên thần xinh xắn.</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-binh/G%2018015.jpg","Bình thường","Kích thước",1000000
"s2r1u","#G18015","Hoa Bình G 18015","<p style=""margin-left:9.0pt;""><strong>THÂN THIẾT</strong></p>
<p style=""margin-left:9.0pt;"">Từ ngàn đời nay, người Việt luôn đặt hòa khí lên đầu “Dĩ hòa vi quý”. Trong tiếng Hoa, quả táo phát âm là “bình”, có nghĩa là hòa bình. Vì thế, việc chưng hay tặng quả táo như cầu nối tình cảm, mang lại không khí tươi vui, mong muốn hợp tác bền lâu.</p>
<p style=""margin-left:9.0pt;"">Quả táo kết hợp với hoa hồng cùng các hoa, lá phụ chắc chắn sẽ mang đến niềm vui cho nửa kia của thế giới khi nhận được trong những dịp lễ đặc biệt như Quốc tế Phụ nữ, sinh nhật,...</p>
","
<p>Hoa Bình <strong>Thân Thiết </strong>gồm Lan Hồ Điệp, Hoa Hồng, Hoa Tú Cầu, Bi cùng các loại hoa lá phụ liệu khác được đặt trong 1 bình thiên thần xinh xắn.</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-binh/G%2018015.jpg","Lớn hơn (+30%)","Kích thước",1300000
"f7n7l","#GF18001","Hoa Hộp GF 18001","<p><strong>RƯỢU - TÁO</strong></p>
<p>Táo biểu hiện cho sự hòa bình, đem lại sức khỏe và sự hòa hợp kết hợp với rượu vang mang ý nghĩa của sự may mắn như những lời chúc tuyệt vời nhất cho người nhận.</p>
<p>Hộp hoa Rượu - Táo là cầu nối tình cảm hiệu quả cho những dịp lễ quan trọng như Quốc tế Phụ nữ, Tri ân, Thăng chức, Sinh nhật,...Chẳng mấy ai nỡ lòng từ chối một món quà đầy ý nghĩa như thế vào những dịp lễ Tết đặc biệt cả.</p>
","
<p>Hoa Hộp gồm Địa Lan, Lan Vũ Nữ, Hoa Cát Tường, Hoa Thủy Tiên, 1 chai rượu vang Ý, Táo xanh cùng các loại hoa lá phụ liệu khác.</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-hop/GF%2018001.JPG","Bình thường","Kích thước",2500000
"f7n7l","#GF18001","Hoa Hộp GF 18001","<p><strong>RƯỢU - TÁO</strong></p>
<p>Táo biểu hiện cho sự hòa bình, đem lại sức khỏe và sự hòa hợp kết hợp với rượu vang mang ý nghĩa của sự may mắn như những lời chúc tuyệt vời nhất cho người nhận.</p>
<p>Hộp hoa Rượu - Táo là cầu nối tình cảm hiệu quả cho những dịp lễ quan trọng như Quốc tế Phụ nữ, Tri ân, Thăng chức, Sinh nhật,...Chẳng mấy ai nỡ lòng từ chối một món quà đầy ý nghĩa như thế vào những dịp lễ Tết đặc biệt cả.</p>
","
<p>Hoa Hộp gồm Địa Lan, Lan Vũ Nữ, Hoa Cát Tường, Hoa Thủy Tiên, 1 chai rượu vang Ý, Táo xanh cùng các loại hoa lá phụ liệu khác.</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-hop/GF%2018001.JPG","Lớn hơn (+30%)","Kích thước",3250000
